rec_grp_pair,CDRH1-seq_id_new,CDRH2-seq_id_new,CDRH3-seq_id_new,CDRL1-seq_id_new,CDRL2-seq_id_new,CDRL3-seq_id_new,VH_musc-seq_id-new,VL_musc-seq_id-new,VH-seq_id-new,VL-seq_id-new,CDRH1-Kmer,CDRH2-Kmer,CDRH3-Kmer,CDRL1-Kmer,CDRL2-Kmer,CDRL3-Kmer,True Label
13_24,37.5,0,16.66666667,28.57142857,33.33333333,22.22222222,60,45.90163934,52.21238938,52.77777778,0.8758,0.7952,0.5367,0.8022,0.8551,0.8278,0
13_27,25,28.57142857,50,11.11111111,0,0,44.44444444,27.41935484,42.47787611,33.02752294,0.8282,0.8061,0.5949,0.8088,0.8253,0.761,0
13_28,62.5,12.5,16.66666667,9.090909091,33.33333333,22.22222222,55.55555556,63.07692308,47.78761062,21.81818182,0.9304,0.8306,0.5988,0.8422,0.8937,0.8008,0
13_37,62.5,28.57142857,33.33333333,50,33.33333333,33.33333333,53.33333333,43.33333333,44.24778761,51.40186916,0.9306,0.8167,0.6872,0.7928,0.8847,0.7778,0
13_52,62.5,12.5,33.33333333,9.090909091,0,33.33333333,51.11111111,64.61538462,46.01769912,25,0.9133,0.8163,0.6477,0.8578,0.9383,0.8559,0
13_53,50,12.5,50,63.63636364,66.66666667,44.44444444,50,66.15384615,47.78761062,73.21428571,0.9036,0.8234,0.7275,0.8655,0.9489,0.8497,0
13_58,50,25,33.33333333,54.54545455,33.33333333,22.22222222,53.33333333,55.38461538,48.67256637,61.60714286,0.8941,0.8134,0.7101,0.8419,0.8564,0.8053,0
13_59,37.5,25,33.33333333,9.090909091,0,44.44444444,66.66666667,86.15384615,54.86725664,27.67857143,0.8555,0.8095,0.8183,0.8989,1,0.94,0
13_60,37.5,0,66.66666667,0,0,33.33333333,44.44444444,64.61538462,47.78761062,23.21428571,0.8896,0.7987,0.7317,0.8504,0.9327,0.8518,0
13_64,37.5,0,33.33333333,54.54545455,0,22.22222222,46.66666667,52.30769231,46.01769912,58.92857143,0.8689,0.7987,0.6139,0.8335,0.8289,0.8041,0
13_65,37.5,0,33.33333333,0,0,22.22222222,44.44444444,64.61538462,46.01769912,23.21428571,0.8896,0.7856,0.6238,0.8552,0.9383,0.8587,0
